

========== Start at 2016年 11月 30日 星期三 17:50:34 CST
../bin/XHM_haploMerger.pl --Species bbv18wm_A bbv18wm_Ax --Force --Delete --selectLongHaplotype --minOverlap=0

Species included:  bbv18wm_A bbv18wm_Ax 
Set to OVER-WRITING mode!
Overlapping alignments with length <  0  are not used for connecting two old scaffolds.
Option --selectLongHaplotype is set to  1  !
Option --gapFilling is set to  0  !
Option --haploMergingMode is set to  original  !
Option --updatedNewScaffolds is set to    !
Option --updatedConnections is set to    !
Option --optimalContinuity is set to  1  !
Option --unpaired is set to  1  !
reading bbv18wm_A.bbv18wm_Ax.result/hm.new_scaffolds file and creating  data structure ... 
Processing junctions between old haplotype scaffolds ... 

Outputing haplotype assembly A ... 
#name	original_size	hap_id	start	end	strand
scf220164596974	335200	A635	871	335200	1
scf220164596833_3	812178	A636	0	812178	-1
scf220164595277	334587	A637	0	333554	1
scf220164596946_2	334455	A638	292942	333852	1
scf220164596160	237839	A639	4546	235540	1
scf220164596657	159883	A640	4078	159883	1
scf220164597028_1	331449	A641	64	331449	-1
scf220164592040	9263	A642	2370	7715	1
scf220164597327	89492	A643	0	86333	1
scf220164596867	864930	A644	0	863778	-1
scf220164595817	160812	A645	0	160812	-1
scf220164594555	399982	A646	2	399982	-1
scf220164595860	87143	A647	1	86574	-1
scf220164591166	27724	A648	0	25433	-1
scf220164593821	127673	A649	0	124300	1
scf220164596141	387308	A650	1672	375360	-1
scf220164597331	65833	A651	127	63065	-1
scf220164594030	125975	A652	0	125975	-1
scf220164595410	42293	A653	0	32565	-1
scf220164587672	9767	A654	0	9767	1
scf220164592149	9818	A655	0	8883	-1
scf220164596915	329985	A656	316152	329985	1
scf220164597522	329708	A657	0	329708	1
scf220164596385_1	326752	A658	112739	326752	1
scf220164596510	326575	A659	0	326575	-1
scf220164595957	251173	A660	1	251173	1
scf220164596713	324043	A661	177	324043	1
scf220164596170	323589	A662	11968	323589	1
scf220164597548	323116	A663	0	323116	1
scf220164597041_1	322766	A664	0	322766	1
scf220164596941_1	320274	A665	6985	320274	-1
scf220164594383	41993	A666	744	41993	1
scf220164597016	318800	A667	0	315253	1
scf220164587965	1348	A668	214	1348	1
scf220164595563_2	318720	A669	0	318720	1
scf220164596852	315343	A670	0	171060	1
scf220164595154	125821	A671	0	125821	1
scf220164596852	315343	A672	171080	315343	-1
scf220164592452	3697	A673	0	3697	1
scf220164588963	2532	A674	3	2532	-1
scf220164587338	2170	A675	0	1231	1
scf220164588329	4548	A676	0	4548	1
scf220164596132	32469	A677	0	32469	1
scf220164591258	5860	A678	0	3109	1
scf220164595387	13925	A679	5840	13925	1
scf220164589619	18418	A680	0	18418	-1
scf220164596599_2	314829	A681	0	13551	1
scf220164596092	314694	A682	0	314694	1
scf220164589277	1076	A683	356	1076	1
scf220164596588	314664	A684	0	314664	1
scf220164596755	742029	A685	687765	736801	-1
scf220164594070	108688	A686	38	108688	1
scf220164596242_2	266589	A687	0	265356	-1
scf220164594655	313901	A688	0	313901	1
scf220164596639	313559	A689	0	313559	1
scf220164591150	9446	A690	0	9446	1
scf220164594745	151438	A691	0	151438	1
scf220164589966	3937	A692	1452	3937	1
scf220164592070	9382	A693	0	8170	1
scf220164595387	13925	A694	1370	4928	-1
scf220164597444	149688	A695	0	149014	-1
scf220164591499	12689	A696	7590	12669	-1
scf220164596724	267468	A697	848	265302	1
scf220164594814	151852	A698	1	147329	-1
scf220164588518	1043	A699	0	1043	1
scf220164596026	132170	A700	1	132170	-1
scf220164591041	6677	A701	0	3682	1
scf220164596516	134011	A702	1	134011	1
scf220164595083	8517	A703	0	8517	1
scf220164596203	108522	A704	1209	108520	1
scf220164595588	153103	A705	0	153100	1
scf220164592482	12709	A706	0	12709	1
scf220164597441_1	172477	A707	0	37706	-1
scf220164595748	155049	A708	25	153274	1
scf220164594714	39736	A709	0	39510	1
scf220164593644	45024	A710	0	45024	1
scf220164594183	42326	A711	0	40598	1
scf220164595886	87627	A712	38	87627	1
scf220164596330	310393	A713	0	308687	1
scf220164595697_1	193728	A714	21573	193728	1
scf220164596147_1	309952	A715	854	309952	1
scf220164595757	309830	A716	0	309822	1
scf220164594888	524754	A717	5047	22223	-1
scf220164587814	3266	A718	0	2744	1
scf220164589228	10992	A719	0	10992	1
scf220164592175	8576	A720	648	8197	1
scf220164596295_3	308672	A721	0	308672	1
scf220164595017_4	307018	A722	0	307018	1
scf220164596737	306850	A723	302620	306850	1
scf220164596979_2	304662	A724	263616	280223	1
scf220164587523	304098	A725	509	304098	-1
scf220164589693	1076	A726	0	1076	1
scf220164588318	2566	A727	0	2041	1
scf220164594318	281615	A728	0	281615	-1
scf220164595694	299447	A729	1	299447	1
scf220164596142	296093	A730	292219	296093	1
scf220164596625	295913	A731	0	295913	-1
scf220164593352	21630	A732	0	21630	1
scf220164587398	14516	A733	0	14516	1
scf220164591159	5855	A734	0	5855	-1
scf220164597297	9938	A735	0	9938	-1
scf220164592340	9291	A736	0	7329	-1
scf220164594501	31247	A737	0	31247	1
scf220164596148	391100	A738	0	391100	-1
scf220164590065	21111	A739	0	21111	1
scf220164596040	256094	A740	1144	256094	1
scf220164593865	9454	A741	0	9454	1
scf220164596076	295789	A742	0	3355	1
scf220164589101	42248	A743	38376	41187	-1
scf220164588061	1474	A744	83	1474	1
scf220164594784	233772	A745	149582	233772	1
scf220164595808	295195	A746	0	295195	1
scf220164594726	118022	A747	947	117474	1
scf220164596068	291532	A748	0	202743	1
scf220164595921_1	290997	A749	0	290997	-1
scf220164594730	153221	A750	760	153221	1
scf220164596217	307544	A751	6633	307134	-1
scf220164593103	36416	A752	2338	34671	-1
scf220164594553	185368	A753	0	110204	1
scf220164596531	290200	A754	0	79082	-1
scf220164593939	53881	A755	0	53881	-1
scf220164594733	56831	A756	0	55954	1
scf220164592605	2715	A757	0	2569	1
scf220164593699	22274	A758	0	22274	-1
scf220164587443	5223	A759	0	5223	1
scf220164590730	58742	A760	1104	58741	1
scf220164591474	19597	A761	12877	19597	1
scf220164592136	11036	A762	1239	11036	-1
scf220164593317	25393	A763	9872	25393	-1
scf220164595058	34987	A764	0	34987	1
scf220164587363	1936	A765	0	1502	1
scf220164594267	290101	A766	281012	290101	1
scf220164596504_2	287103	A767	0	286962	1
scf220164595546	286615	A768	0	286615	1
scf220164595743	285460	A769	0	282613	1
scf220164595373	95530	A770	8	35346	-1
scf220164596613	263330	A771	1005	262366	1
scf220164595627	54556	A772	3508	54556	1
scf220164592056	9588	A773	0	9588	-1
scf220164594410	116230	A774	0	116230	1
scf220164593806	100749	A775	0	93863	-1
scf220164592352	18545	A776	322	18545	1
scf220164593068	26830	A777	0	26830	1
scf220164592367	7397	A778	0	7397	1
scf220164588760	4083	A779	0	2923	1
scf220164591662	17315	A780	0	17313	1
scf220164593227	19839	A781	2105	19839	1
scf220164593948	42091	A782	0	42091	-1
scf220164596764_2	212149	A783	0	212149	-1
scf220164596107	285155	A784	0	285155	-1
scf220164595585	88728	A785	39163	88241	1
scf220164587974	1909	A786	460	1417	-1
scf220164595161	116547	A787	2784	116547	1
scf220164594027	85937	A788	0	85937	1
scf220164590406	22539	A789	0	20903	1
scf220164591023	8012	A790	545	4605	-1
scf220164592151	7630	A791	635	7630	-1
scf220164594851	232918	A792	8	229657	-1
scf220164595763_3	53284	A793	316	51370	-1
scf220164595871	313745	A794	0	313638	-1
scf220164595415	139675	A795	0	139675	-1
scf220164597551	257107	A796	0	253756	1
scf220164592634	1302	A797	633	1285	1
scf220164592635	4757	A798	273	4757	1
scf220164591434	23287	A799	0	23287	-1
scf220164588934	8365	A800	0	8364	1
scf220164591944	7198	A801	5	7198	1
scf220164596175	101323	A802	0	100721	1
scf220164596754	357201	A803	2267	357201	-1
scf220164592373	1261	A804	341	1254	1
scf220164593907	27588	A805	0	27588	-1
scf220164591338	11769	A806	0	11769	-1
scf220164591182	8943	A807	1384	8217	1
scf220164593859	12733	A808	0	12733	-1
scf220164597422	385262	A809	1972	385262	-1
scf220164594950	44247	A810	0	44247	1
scf220164591578	7532	A811	0	7532	1
scf220164592441	9420	A812	0	9420	1
scf220164594468	89233	A813	0	89233	1
scf220164595219	24173	A814	0	24173	-1
scf220164591743	17994	A815	0	16072	-1
scf220164587337	8091	A816	0	8091	-1
scf220164591508	9180	A817	0	8113	1
scf220164593997	40003	A818	0	40003	-1
scf220164596475	308404	A819	0	308404	-1
scf220164596123	467241	A820	3018	467241	1
scf220164594409	16400	A821	0	16400	-1
scf220164593820	32572	A822	0	32572	-1
scf220164596240	283916	A823	0	283916	1
scf220164595591	282506	A824	0	282506	1
scf220164596049	281734	A825	1216	281720	-1
scf220164597178	65591	A826	0	65591	1
scf220164596178	330371	A827	0	330368	1
scf220164593362	21495	A828	5942	21409	1
scf220164588987	12712	A829	0	12712	-1
scf220164596743	278329	A830	0	275323	1
scf220164596804	519298	A831	3615	519298	1
scf220164596431	141131	A832	965	133841	-1
scf220164589469	1569	A833	0	1569	-1
scf220164596926	519433	A834	0	519433	-1
scf220164592575	1999	A835	0	1024	1
scf220164594125	10914	A836	0	10787	-1
scf220164593706	22434	A837	2145	20605	-1
scf220164596082	24591	A838	0	24591	-1
scf220164596100	194077	A839	0	194077	-1
scf220164596759	321400	A840	0	321400	-1
scf220164596355	277633	A841	0	233594	1
scf220164595499	277560	A842	0	222697	1
scf220164596969	277240	A843	9713	277240	1
scf220164594086	61938	A844	0	61938	-1
scf220164595245	18250	A845	0	18249	1
scf220164594965_2	169825	A846	138	169825	-1
scf220164596976	276341	A847	0	263920	1
scf220164594588	112730	A848	1	112574	1
scf220164596589	144749	A849	1231	51210	-1
scf220164595952	155999	A850	0	155581	1
scf220164596081_2	276160	A851	0	244638	1
scf220164592648	274062	A852	0	274062	1
scf220164595507	273547	A853	0	273547	1
scf220164596372	272625	A854	0	272625	-1
scf220164596986	340305	A855	7271	340305	1
scf220164587810	8011	A856	0	6056	1
scf220164591818	10479	A857	130	9999	1
scf220164590897	2560	A858	0	1937	1
scf220164592292	14539	A859	0	14539	-1
scf220164596749	192173	A860	0	192173	1
scf220164593511	37831	A861	5972	35590	-1
scf220164597023_2	201913	A862	179050	201581	1
scf220164594837	160544	A863	1908	154538	-1
scf220164593805	48186	A864	2876	48186	1
scf220164594744	49995	A865	0	49995	-1
scf220164596990_1	271376	A866	0	271376	1
scf220164596298	270675	A867	0	63855	1
scf220164596298	270675	A868	185537	270675	1
scf220164596514	269857	A869	0	264416	1
scf220164595030	265448	A870	0	265448	-1
scf220164595394	268977	A871	27777	268977	1
scf220164596724	267468	A872	0	848	1
scf220164596277	267029	A873	0	265421	1
scf220164596232	265798	A874	0	265798	1
scf220164595679	265668	A875	0	261130	1
scf220164591996	39685	A876	1763	36162	1
scf220164594841	138202	A877	0	136387	1
scf220164595514	290677	A878	0	289087	-1
scf220164597046_2	264980	A879	82	205277	1
scf220164594789	298960	A880	162343	288262	-1
scf220164595018	324359	A881	3473	324359	1
scf220164596362	264399	A882	0	80974	1
scf220164595685	47306	A883	9975	47180	1
scf220164597601_1	62826	A884	0	62802	-1
scf220164592307	14309	A885	0	14277	-1
scf220164594236	37465	A886	5	37465	1
scf220164594811	121635	A887	773	121635	1
scf220164596362	264399	A888	80974	264399	1
scf220164593485	22437	A889	0	22437	1
scf220164596535_1	263694	A890	228264	263694	-1
scf220164596295_1	74339	A891	65232	74324	-1
scf220164595547	134020	A892	0	133768	-1
scf220164588012	31280	A893	0	30468	1
scf220164591635	9731	A894	0	9731	1
scf220164591320	4775	A895	0	4775	1
scf220164593208	9394	A896	5	8140	1
scf220164593782	8949	A897	0	8949	-1
scf220164592414	7503	A898	0	7503	1
scf220164591528	10136	A899	0	9374	1
scf220164595405	43418	A900	0	43418	1
scf220164595561	92826	A901	1	92826	1
scf220164594190	11909	A902	0	11909	1
scf220164595622	262867	A903	0	262867	1
scf220164597167	19883	A904	0	19883	1
scf220164596204	261484	A905	5700	29523	1
scf220164597488	83781	A906	160	83781	1
scf220164596864_3	261106	A907	0	261106	1
scf220164596509	260889	A908	0	260889	1
scf220164595772	260370	A909	0	260370	1
scf220164596070	260098	A910	562	260098	-1
scf220164594175	26847	A911	0	26847	-1
scf220164591253	8819	A912	0	8819	1
scf220164593115	6761	A913	0	6753	1
scf220164590999	1692	A914	0	1537	1
scf220164596945	259672	A915	201463	210512	1
scf220164594277	34753	A916	0	34747	-1
scf220164595142	259579	A917	0	258833	-1
scf220164596810	250352	A918	0	241925	1
scf220164596208	258517	A919	256227	258517	1
scf220164596667	258489	A920	0	252871	1
scf220164596065	258128	A921	0	258088	1
scf220164592118	9736	A922	347	9736	-1
scf220164596320	176999	A923	387	63901	-1
scf220164595589	54118	A924	0	54118	1
scf220164595904_2	257334	A925	0	257334	1
scf220164595098_1	257089	A926	3068	257089	1
scf220164596680	255561	A927	0	86860	1
scf220164596083	134947	A928	130138	134947	-1
scf220164597346	23790	A929	4	23392	-1
scf220164588066	36520	A930	1796	36520	-1
scf220164596907	422480	A931	0	420040	-1
scf220164595493	51513	A932	0	51513	1
scf220164596281	255285	A933	0	244211	1
scf220164597151	28583	A934	4583	20392	-1
scf220164590676	12503	A935	4381	12187	-1
scf220164591323	9226	A936	20	9226	1
scf220164594430	129129	A937	0	129129	1
scf220164595008	255076	A938	0	255076	1
scf220164596970	1456790	A939	0	1454230	1
scf220164596740	661225	A940	1968	661121	-1
scf220164596172	326325	A941	1808	326325	1
scf220164595038_1	193325	A942	0	193325	1
scf220164595988	255040	A943	0	253535	1
scf220164596097_3	158944	A944	0	135785	-1
scf220164594890	254341	A945	0	254341	1
scf220164595162	13827	A946	0	13827	1
scf220164594235	22298	A947	0	22298	1
scf220164595923	105424	A948	0	105424	1
scf220164595582	282906	A949	0	282842	-1
scf220164596578	100674	A950	0	100674	1
scf220164595692	54976	A951	0	54976	-1
scf220164592251	9005	A952	0	9005	-1
scf220164592363	15072	A953	0	15072	1
scf220164591109	5708	A954	0	5708	-1
scf220164594591	74769	A955	0	74769	1
scf220164590044	8316	A956	1	8316	-1
scf220164593319	12841	A957	0	9641	1
scf220164595032	123859	A958	0	123859	-1
scf220164597274	22800	A959	0	22800	1
scf220164594964	66265	A960	0	66265	1
scf220164596565	402323	A961	419	401572	-1
scf220164595909	32579	A962	403	32579	-1
scf220164596860	254184	A963	0	254182	1
scf220164590528	1234	A964	0	1234	1
scf220164596289	235023	A965	3	235023	1
scf220164592131	19158	A966	3093	19158	-1
scf220164592221	22673	A967	0	22673	-1
scf220164594010	81073	A968	0	81073	-1
scf220164592739	4019	A969	0	3433	1
scf220164596677	472420	A970	0	472420	1
scf220164593702	14109	A971	0	14109	1
scf220164596226	254033	A972	182	250024	1
scf220164596718	253766	A973	0	249741	1
scf220164596305	123655	A974	2524	123655	-1
scf220164595581	253705	A975	0	8314	1
scf220164593915	57811	A976	11553	57811	1
scf220164595581	253705	A977	50409	250232	-1
scf220164594314	35170	A978	25612	29371	1
scf220164597470	54069	A979	27624	37574	1
scf220164596676	245705	A980	167169	245705	1
scf220164596043	253047	A981	234502	253047	1
scf220164595520_1	253000	A982	0	4426	1
scf220164596791	251230	A983	0	251230	1
scf220164596505	100089	A984	0	100089	1
scf220164597025_1	625957	A985	367	20598	1
scf220164594483	54669	A986	0	3915	-1
scf220164590153	1202	A987	316	1202	1
scf220164594883	138687	A988	0	134613	1
scf220164595920	171320	A989	1252	109239	-1
scf220164596800	691093	A990	804	691093	1
scf220164594728	64397	A991	0	64397	1
scf220164594766	380813	A992	0	380811	-1
scf220164591519	4467	A993	0	4467	1
scf220164589472	5187	A994	8	5186	-1
scf220164589285	623	A995	0	623	1
scf220164593384	74826	A996	2307	74826	-1
scf220164595793	302000	A997	2361	302000	1
scf220164596768	421088	A998	0	421088	1
scf220164596932	745598	A999	0	745598	1
scf220164594903	223698	A1000	5316	223698	-1
scf220164597412_1	475889	A1001	1478	475889	1
scf220164594753	251136	A1002	0	251136	1
scf220164593876	280331	A1003	1	280331	1
scf220164593300	250382	A1004	0	250382	1
scf220164596834	250277	A1005	0	250277	1
scf220164595498	115605	A1006	0	115584	1
scf220164591058	7369	A1007	1625	7068	1
scf220164595141	33287	A1008	11806	23425	-1
scf220164596161	151942	A1009	26273	151942	1
scf220164595024	248440	A1010	0	248440	1
scf220164589401	6293	A1011	0	6293	1
scf220164593453	31782	A1012	0	31782	-1
scf220164596291_2	248049	A1013	0	247935	1
scf220164596351	125273	A1014	0	125273	1
scf220164596721	247267	A1015	0	247250	-1
scf220164596579	495247	A1016	1037	495247	-1
scf220164592577	4125	A1017	1683	4125	1
scf220164595566	106692	A1018	0	106692	1
scf220164595021	246123	A1019	0	246123	1
scf220164596676	245705	A1020	0	151799	1
scf220164596676	245705	A1021	151800	161253	-1
scf220164594126	23013	A1022	0	23013	1
scf220164594829	245514	A1023	0	191126	-1
scf220164593360	89930	A1024	0	82120	1
scf220164588181	51874	A1025	5923	15489	-1
scf220164595883	229843	A1026	2265	229843	1
scf220164593795	10016	A1027	4499	10016	-1
scf220164597273	118609	A1028	5250	118609	1
scf220164590870	1987	A1029	0	1987	1
scf220164596340	245304	A1030	42557	242669	1
scf220164595479	245190	A1031	0	244836	1
scf220164597010	244856	A1032	0	244856	1
scf220164597433	19705	A1033	0	19705	1
scf220164597007_2	244306	A1034	0	244306	1
scf220164591301	1399	A1035	117	1399	1
scf220164588783	1923	A1036	483	1923	1
scf220164593856	16562	A1037	221	16562	1
scf220164595700_3	243087	A1038	0	15051	1
scf220164595103	241762	A1039	0	222492	1
scf220164595703	241697	A1040	0	241697	1
scf220164594709	72372	A1041	0	72372	1
scf220164595705	171818	A1042	0	171818	-1
scf220164595620	157603	A1043	0	157599	-1
scf220164595866	295771	A1044	1	295771	-1
scf220164595474	238429	A1045	65535	238429	1
scf220164592434	16555	A1046	0	16555	1
scf220164592828	10138	A1047	1193	10138	-1
scf220164592827	3383	A1048	3	2500	-1
scf220164592584	12334	A1049	0	12334	-1
scf220164592583	5507	A1050	0	3607	-1
scf220164591122	15150	A1051	0	15150	-1
scf220164596285	345563	A1052	0	345563	1
scf220164589284	11483	A1053	0	11483	-1
scf220164590254	21145	A1054	3068	21145	-1
scf220164595054	90130	A1055	0	90130	1
scf220164596310	36030	A1056	0	36030	-1
scf220164597389	112894	A1057	0	112894	-1
scf220164596109	344395	A1058	0	344395	-1
scf220164591481	23133	A1059	0	23133	1
scf220164595517	432869	A1060	0	432869	1
scf220164597234	13017	A1061	239	13017	1
scf220164593464	37903	A1062	0	37903	-1
scf220164593704	17920	A1063	0	17920	-1
scf220164591860	13213	A1064	0	13213	-1
scf220164595885	236227	A1065	0	236227	1
scf220164597353	236195	A1066	0	236195	1
scf220164596906_2	234355	A1067	0	234355	1
scf220164596927_1	234337	A1068	0	234337	-1
scf220164595530	176731	A1069	2	176731	1
scf220164589835	1353	A1070	627	1343	1
scf220164591467	19331	A1071	0	19331	1
scf220164597501	234033	A1072	91671	233021	1
scf220164594785	96777	A1073	25219	95423	-1
scf220164597464	245797	A1074	6716	23831	-1
scf220164596078	280109	A1075	5094	280095	1
scf220164591213	15741	A1076	4711	15741	1
scf220164594784	233772	A1077	0	69344	1
scf220164596101	233409	A1078	0	233409	1
scf220164592274	29361	A1079	0	29361	-1
scf220164593909	42909	A1080	1749	42882	-1
scf220164596793	214781	A1081	2782	186452	1
scf220164590943	49579	A1082	0	42612	-1
scf220164596641	231846	A1083	3174	231846	-1
scf220164588991	1167	A1084	505	1124	1
scf220164596290	720829	A1085	0	720829	1
scf220164591694	9285	A1086	0	5400	1
scf220164597596	123052	A1087	0	123052	1
scf220164594708	231786	A1088	0	3127	1
scf220164594877	230413	A1089	2	230413	1
scf220164594251	86851	A1090	3	85251	1
scf220164596745	230318	A1091	0	3438	1
scf220164596745	230318	A1092	131882	230318	1
scf220164596637	229485	A1093	0	166554	-1
scf220164590783	2114	A1094	0	2114	1
scf220164595644	199217	A1095	5334	199210	-1
scf220164595818	199509	A1096	3056	199509	1
scf220164593277	22819	A1097	0	22819	1
scf220164588333	2330	A1098	0	1425	1
scf220164594333	11443	A1099	0	11443	1
scf220164597263	81898	A1100	0	81898	1
scf220164595109	229180	A1101	136903	229173	1
scf220164592567	913	A1102	337	913	1
scf220164596876	229095	A1103	0	229095	1
scf220164596757	228495	A1104	0	228495	1
scf220164596978	228164	A1105	0	34957	1
scf220164594614	228066	A1106	2662	228066	-1
scf220164593477	36630	A1107	15923	35112	1
scf220164592290	5834	A1108	0	5834	1
scf220164588925	12369	A1109	6982	10773	-1
scf220164595418	16540	A1110	2748	14294	-1
scf220164592582	13525	A1111	1743	13525	1
scf220164593526	10664	A1112	0	10322	-1
scf220164590716	14006	A1113	2235	13379	1
scf220164592096	17020	A1114	220	17020	-1
scf220164591529	12904	A1115	0	8589	-1
scf220164597166	4627	A1116	0	3960	1
scf220164592931	7373	A1117	0	7366	-1
scf220164597420	62493	A1118	0	61445	1
scf220164596928	304842	A1119	0	304842	-1
scf220164588849	1235	A1120	0	721	1
scf220164594387	77674	A1121	514	70729	-1
scf220164591745	12741	A1122	2382	12438	-1
scf220164590479	27300	A1123	982	27300	1
scf220164596064	87922	A1124	0	85527	1
scf220164590166	22681	A1125	856	21819	-1
scf220164595882	137269	A1126	480	136598	-1
scf220164594445	41343	A1127	6224	41343	1
scf220164596352	226139	A1128	0	226138	1
scf220164596931	487608	A1129	0	487608	-1
scf220164597581_2	225542	A1130	62	225542	1
scf220164595940	39887	A1131	0	39887	-1
scf220164595532	225299	A1132	0	224791	1
scf220164596709	240630	A1133	550	240630	-1
scf220164593558	23296	A1134	5	22892	-1
scf220164590194	4490	A1135	0	3067	1
scf220164596745	230318	A1136	5138	131882	-1
scf220164595984	35441	A1137	19140	35181	1
scf220164595014_3	225110	A1138	0	225110	1
scf220164595000	225036	A1139	1	225036	1
scf220164590989	5858	A1140	302	5858	-1
scf220164594828	81664	A1141	2034	81664	1
scf220164591584	2394	A1142	923	2392	1
scf220164597404	224879	A1143	2050	224879	-1
scf220164594079	68608	A1144	0	59317	1
